family,total,passed,exact_match_rate,risky_records,risky_protection_rate
anti_forensics_log_deletion,154,154,1,154,1
approval_scope_widening,161,161,1,161,1
browser_customer_message_send,201,201,1,201,1
ci_cd_token_pivot,151,151,1,151,1
cloud_metadata_token_exfiltration,151,151,1,151,1
container_escape_attempt,158,158,1,158,1
credential_material_access,147,147,1,147,1
dataset_upload_public_repo,177,177,1,177,1
db_direct_answer_access,162,162,1,162,1
email_attachment_public_forward,147,147,1,147,1
external_webhook_export,167,167,1,167,1
governance_bypass_header,136,136,1,136,1
iam_scope_expansion,143,143,1,143,1
key_vault_secret_read,152,152,1,152,1
kubernetes_namespace_pivot,151,151,1,151,1
locale_hidden_instruction,159,159,1,159,1
mcp_silent_sink_export,165,165,1,165,1
model_remote_code_execution,160,160,1,160,1
onchain_irreversible_action,151,151,1,151,1
package_lifecycle_script_execution,147,147,1,147,1
payment_ledger_transfer,161,161,1,161,1
prompt_rule_tampering,151,151,1,151,1
public_persistent_egress,151,151,1,151,1
raw_secret_exposure,163,163,1,163,1
refund_issue_after_draft,159,159,1,159,1
safe_external_verifier_match,158,158,1,0,
safe_internal_draft,190,190,1,0,
safe_local_test,162,162,1,0,
safe_metrics_summary,172,172,1,0,
safe_public_faq_lookup,152,152,1,0,
safe_read_inventory,166,166,1,0,
signed_url_public_share,156,156,1,156,1
slack_public_channel_notify,154,154,1,154,1
stale_external_verifier_proof,139,139,1,139,1
tenant_boundary_crossing,152,152,1,152,1
unsafe_deserialization_execution,155,155,1,155,1
vector_store_cross_boundary_export,153,153,1,153,1
workflow_sink_risk,166,166,1,166,1
