runtime,total,passed,exact_match_rate,risky_records,risky_protection_rate
browser-agent,298,298,1,256,1
claude-code,309,309,1,253,1
cloud-cli,246,246,1,212,1
codex,291,291,1,229,1
database-agent,301,301,1,254,1
dify,309,309,1,267,1
docker,285,285,1,238,1
email-agent,271,271,1,228,1
external-verifier,1164,1164,1,972,1
github-actions,240,240,1,202,1
kubernetes,286,286,1,236,1
langgraph,269,269,1,219,1
mcp,309,309,1,255,1
n8n,264,264,1,208,1
payment-agent,263,263,1,222,1
shell,265,265,1,229,1
slack-agent,312,312,1,259,1
vector-store,318,318,1,261,1
