runtime,total,passed,exact_match_rate,risky_records,risky_protection_rate
browser-agent,344,344,1,292,1
claude-code,354,354,1,294,1
cloud-cli,319,319,1,270,1
codex,321,321,1,270,1
database-agent,292,292,1,255,1
dify,338,338,1,296,1
docker,353,353,1,307,1
email-agent,300,300,1,257,1
external-verifier,470,470,1,277,1
github-actions,309,309,1,263,1
kubernetes,312,312,1,270,1
langgraph,319,319,1,273,1
mcp,302,302,1,258,1
n8n,349,349,1,298,1
payment-agent,319,319,1,270,1
shell,342,342,1,293,1
slack-agent,322,322,1,278,1
vector-store,335,335,1,279,1
