runtime,total,passed,exact_match_rate,risky_records,risky_protection_rate
browser-agent,276,276,1,236,1
claude-code,242,242,1,198,1
cloud-cli,294,294,1,240,1
codex,255,255,1,217,1
database-agent,270,270,1,230,1
deepseek-harness,308,308,1,253,1
dify,226,226,1,184,1
docker,266,266,1,218,1
email-agent,295,295,1,245,1
external-verifier,1206,1206,1,992,1
github-actions,247,247,1,205,1
kubernetes,250,250,1,211,1
langgraph,272,272,1,230,1
mcp,252,252,1,215,1
n8n,281,281,1,245,1
payment-agent,257,257,1,216,1
shell,279,279,1,234,1
slack-agent,239,239,1,206,1
vector-store,285,285,1,225,1
